Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
11.56734848022461	0	-307.77542	36.388527	-269.9068	-387.19858	151.0	0.0	1057	1057
12.280371189117432	1	-311.53152	51.850876	-209.0251	-373.01425	151.0	0.0	1057	2114
12.916319370269775	2	-307.2267	46.540493	-225.05331	-366.9677	151.0	0.0	1057	3171
13.641219139099121	3	-332.09354	46.074814	-235.5093	-375.41785	151.0	0.0	1057	4228
14.296005010604858	4	-298.64566	34.455437	-263.36343	-372.162	151.0	0.0	1057	5285
14.919537782669067	5	-303.96512	47.535538	-237.48544	-401.8578	151.0	0.0	1057	6342
15.535538911819458	6	-317.6479	39.597275	-257.51215	-371.024	151.0	0.0	1057	7399
16.177234411239624	7	-331.3118	23.048769	-288.4333	-363.60226	151.0	0.0	1057	8456
16.79579448699951	8	-327.93503	43.963707	-254.29533	-392.36163	151.0	0.0	1057	9513
17.4285728931427	9	-327.36313	39.52916	-256.07425	-384.5932	151.0	0.0	1057	10570
18.06062626838684	10	-362.319	53.990925	-257.66763	-439.18903	151.0	0.0	1057	11627
18.665815353393555	11	-328.22507	38.103073	-281.95984	-396.21893	151.0	0.0	1057	12684
19.27183723449707	12	-350.67697	38.79292	-306.221	-426.99994	151.0	0.0	1057	13741
19.863332509994507	13	-346.9925	40.064217	-297.35214	-409.97015	151.0	0.0	1057	14798
20.48761224746704	14	-345.1835	56.544415	-261.5003	-421.96222	151.0	0.0	1057	15855
21.088287830352783	15	-332.55368	37.341755	-282.52484	-404.77213	151.0	0.0	1057	16912
21.68379783630371	16	-374.9018	39.511074	-319.47705	-427.9894	151.0	0.0	1057	17969
22.299633979797363	17	-342.17123	56.740585	-273.04077	-451.84497	151.0	0.0	1057	19026
22.89996314048767	18	-352.82144	29.861063	-308.14606	-411.60638	151.0	0.0	1057	20083
23.522289276123047	19	-375.21182	47.767532	-294.78683	-447.93805	151.0	0.0	1057	21140
24.1166250705719	20	-377.1463	66.84161	-274.325	-491.0746	151.0	0.0	1057	22197
24.7261905670166	21	-329.8555	28.221758	-281.55585	-364.99957	151.0	0.0	1057	23254
25.356563329696655	22	-381.8544	29.426237	-339.2721	-430.06088	151.0	0.0	1057	24311
25.964416027069092	23	-380.8416	52.378315	-330.841	-483.68365	151.0	0.0	1057	25368
26.565378665924072	24	-392.99603	46.966602	-330.41656	-477.96445	151.0	0.0	1057	26425
27.17765498161316	25	-360.56094	48.278137	-261.9447	-418.22238	151.0	0.0	1057	27482
27.78780508041382	26	-367.0283	37.88442	-294.20084	-408.02783	151.0	0.0	1057	28539
28.409324884414673	27	-363.23004	67.71951	-285.55658	-482.5401	151.0	0.0	1057	29596
29.02596616744995	28	-380.84528	51.769547	-316.23322	-473.60535	151.0	0.0	1057	30653
29.66946053504944	29	-357.76294	27.184484	-318.51584	-399.49466	151.0	0.0	1057	31710
30.313309907913208	30	-363.69437	27.774837	-323.96027	-409.2299	151.0	0.0	1057	32767
30.94611167907715	31	-370.6939	52.658558	-305.4835	-447.4333	151.0	0.0	1057	33824
31.568488359451294	32	-388.50098	59.250774	-308.6021	-482.4917	151.0	0.0	1057	34881
32.16810369491577	33	-419.08548	56.220875	-318.8615	-482.4594	151.0	0.0	1057	35938
32.76700711250305	34	-369.08267	46.858307	-321.4203	-459.96912	151.0	0.0	1057	36995
33.36332583427429	35	-409.38092	57.402554	-304.8783	-475.6378	151.0	0.0	1057	38052
33.97780680656433	36	-361.3143	43.59128	-287.91504	-434.7036	151.0	0.0	1057	39109
34.587039947509766	37	-383.50357	53.19147	-326.4067	-468.0185	151.0	0.0	1057	40166
35.209349393844604	38	-373.76376	79.39636	-274.69196	-484.15717	151.0	0.0	1057	41223
35.82219886779785	39	-393.68246	53.383015	-318.42303	-492.2505	151.0	0.0	1057	42280
36.45009255409241	40	-368.5752	54.871216	-294.1703	-475.8825	151.0	0.0	1057	43337
37.25896430015564	41	-407.9001	39.668205	-339.53836	-456.67194	151.0	0.0	1057	44394
38.66216206550598	42	-360.8795	48.02015	-295.22046	-434.82886	151.0	0.0	1057	45451
39.700443744659424	43	-393.41678	29.256226	-338.19696	-429.60577	151.0	0.0	1057	46508
40.3421745300293	44	-339.12323	38.712494	-286.50775	-393.46875	151.0	0.0	1057	47565
40.97599911689758	45	-373.63785	38.858433	-312.99045	-425.6211	151.0	0.0	1057	48622
41.57846164703369	46	-435.7084	74.84726	-339.89285	-578.4487	151.0	0.0	1057	49679
42.197197675704956	47	-368.41327	36.633823	-317.49786	-433.46753	151.0	0.0	1057	50736
42.83709192276001	48	-371.3955	37.584934	-321.9615	-442.91653	151.0	0.0	1057	51793
43.4452543258667	49	-350.88403	45.496628	-305.3407	-431.64667	151.0	0.0	1057	52850
44.05839967727661	50	-382.7668	69.24414	-300.20016	-485.4088	151.0	0.0	1057	53907
44.68841600418091	51	-401.4929	65.34345	-301.48865	-488.43982	151.0	0.0	1057	54964
45.338531255722046	52	-393.92917	41.05754	-351.68317	-474.1135	151.0	0.0	1057	56021
45.98090314865112	53	-421.28204	52.395073	-355.84827	-515.2643	151.0	0.0	1057	57078
46.5859112739563	54	-347.2371	54.61079	-279.62738	-441.42566	151.0	0.0	1057	58135
47.22049117088318	55	-378.66037	56.412975	-315.5261	-466.53244	151.0	0.0	1057	59192
47.986857891082764	56	-343.61493	56.409412	-255.6388	-449.49152	151.0	0.0	1057	60249
48.746026277542114	57	-338.7683	43.16274	-287.40454	-430.77472	151.0	0.0	1057	61306
